10122509121011,EURINR 25 Sep 12 93.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591293.5CE,10,12,1011,EURINR,25,93.5,CE,101200000025,None,0,0.0
10122509121018,EURINR 25 Sep 12 94.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591294.25CE,10,12,1018,EURINR,25,94.25,CE,101200000025,None,0,0.0
10122509121019,EURINR 25 Sep 12 94.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591294.25PE,10,12,1019,EURINR,25,94.25,PE,101200000025,None,0,0.0
10122509121020,EURINR 25 Sep 12 94.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591294.5CE,10,12,1020,EURINR,25,94.5,CE,101200000025,None,0,0.0
10122509121022,GBPINR 25 Sep 12 109.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912109.75CE,10,12,1022,GBPINR,26,109.75,CE,101200000026,None,0,0.0
10122509121023,EURINR 25 Sep 12 94.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591294.5PE,10,12,1023,EURINR,25,94.5,PE,101200000025,None,0,0.0
10122509121025,GBPINR 25 Sep 12 109.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912109.75PE,10,12,1025,GBPINR,26,109.75,PE,101200000026,None,0,0.0
10122509121026,EURINR 25 Sep 12 94.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591294.75CE,10,12,1026,EURINR,25,94.75,CE,101200000025,None,0,0.0
10122509121030,EURINR 25 Sep 12 94.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591294.75PE,10,12,1030,EURINR,25,94.75,PE,101200000025,None,0,0.0
101225091210510,USDINR 25 Sep 12 88.375 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591288.375CE,10,12,10510,USDINR,1,88.375,CE,10120000001,None,0,0.0
101225091210511,USDINR 25 Sep 12 88.375 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591288.375PE,10,12,10511,USDINR,1,88.375,PE,10120000001,None,0,0.0
101225091210512,USDINR 25 Sep 12 93.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591293.75CE,10,12,10512,USDINR,1,93.75,CE,10120000001,None,0,0.0
101225091210513,USDINR 25 Sep 12 93.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591293.75PE,10,12,10513,USDINR,1,93.75,PE,10120000001,None,0,0.0
10122509121052,GBPINR 25 Sep 12 111.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912111.5CE,10,12,1052,GBPINR,26,111.5,CE,101200000026,None,0,0.0
10122509121059,GBPINR 25 Sep 12 111.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912111.5PE,10,12,1059,GBPINR,26,111.5,PE,101200000026,None,0,0.0
10122509121070,GBPINR 25 Sep 12 111.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912111.75CE,10,12,1070,GBPINR,26,111.75,CE,101200000026,None,0,0.0
10122509121077,GBPINR 25 Sep 12 111.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912111.75PE,10,12,1077,GBPINR,26,111.75,PE,101200000026,None,0,0.0
10122509121078,GBPINR 25 Sep 12 112 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912112CE,10,12,1078,GBPINR,26,112.0,CE,101200000026,None,0,0.0
10122509121090,GBPINR 25 Sep 12 112 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912112PE,10,12,1090,GBPINR,26,112.0,PE,101200000026,None,0,0.0
10122509121119,EURINR 25 Sep 12 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR25912FUT,10,12,1119,EURINR,25,-1.0,XX,101200000025,None,0,0.0
10122509121139,JPYINR 25 Sep 12 53.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:JPYINR2591253.25CE,10,12,1139,JPYINR,27,53.25,CE,101200000027,None,0,0.0
10122509121152,JPYINR 25 Sep 12 53.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:JPYINR2591253.25PE,10,12,1152,JPYINR,27,53.25,PE,101200000027,None,0,0.0
10122509121154,JPYINR 25 Sep 12 53.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:JPYINR2591253.5CE,10,12,1154,JPYINR,27,53.5,CE,101200000027,None,0,0.0
10122509121161,JPYINR 25 Sep 12 53.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:JPYINR2591253.5PE,10,12,1161,JPYINR,27,53.5,PE,101200000027,None,0,0.0
101225091211668,GBPINR 25 Sep 12 124.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912124.5CE,10,12,11668,GBPINR,26,124.5,CE,101200000026,None,0,0.0
101225091211669,GBPINR 25 Sep 12 124.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912124.5PE,10,12,11669,GBPINR,26,124.5,PE,101200000026,None,0,0.0
101225091211670,GBPINR 25 Sep 12 124.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912124.75CE,10,12,11670,GBPINR,26,124.75,CE,101200000026,None,0,0.0
101225091211671,GBPINR 25 Sep 12 124.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912124.75PE,10,12,11671,GBPINR,26,124.75,PE,101200000026,None,0,0.0
101225091211672,GBPINR 25 Sep 12 125 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912125CE,10,12,11672,GBPINR,26,125.0,CE,101200000026,None,0,0.0
101225091211673,GBPINR 25 Sep 12 125 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:GBPINR25912125PE,10,12,11673,GBPINR,26,125.0,PE,101200000026,None,0,0.0
10122509121168,JPYINR 25 Sep 12 66 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:JPYINR2591266CE,10,12,1168,JPYINR,27,66.0,CE,101200000027,None,0,0.0
10122509121173,JPYINR 25 Sep 12 66 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:JPYINR2591266PE,10,12,1173,JPYINR,27,66.0,PE,101200000027,None,0,0.0
10122509121203,USDINR 25 Sep 12 86.625 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591286.625CE,10,12,1203,USDINR,1,86.625,CE,10120000001,None,0,0.0
10122509121208,USDINR 25 Sep 12 86.625 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591286.625PE,10,12,1208,USDINR,1,86.625,PE,10120000001,None,0,0.0
10122509121211,USDINR 25 Sep 12 92 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591292CE,10,12,1211,USDINR,1,92.0,CE,10120000001,None,0,0.0
10122509121218,USDINR 25 Sep 12 79.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591279.5CE,10,12,1218,USDINR,1,79.5,CE,10120000001,None,0,0.0
10122509121221,USDINR 25 Sep 12 92 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591292PE,10,12,1221,USDINR,1,92.0,PE,10120000001,None,0,0.0
10122509121223,USDINR 25 Sep 12 79.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591279.5PE,10,12,1223,USDINR,1,79.5,PE,10120000001,None,0,0.0
10122509121245,USDINR 25 Sep 12 84.875 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591284.875CE,10,12,1245,USDINR,1,84.875,CE,10120000001,None,0,0.0
10122509121247,USDINR 25 Sep 12 84.875 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591284.875PE,10,12,1247,USDINR,1,84.875,PE,10120000001,None,0,0.0
10122509121290,EURINR 25 Sep 12 93.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:EURINR2591293.5PE,10,12,1290,EURINR,25,93.5,PE,101200000025,None,0,0.0
10122509121353,USDINR 25 Sep 12 88.625 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591288.625CE,10,12,1353,USDINR,1,88.625,CE,10120000001,None,0,0.0
10122509121354,USDINR 25 Sep 12 88.625 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1757660400,NSE:USDINR2591288.625PE,10,12,1354,USDINR,1,88.625,PE,10120000001,None,0,0.0
