1211250911859020,SENSEX 25 Sep 11 79900 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591179900CE,12,11,859020,SENSEX,1,79900.0,CE,12100000001,None,0,0.0
1211250911859021,SENSEX 25 Sep 11 80000 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180000PE,12,11,859021,SENSEX,1,80000.0,PE,12100000001,None,0,0.0
1211250911859022,SENSEX 25 Sep 11 82300 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182300PE,12,11,859022,SENSEX,1,82300.0,PE,12100000001,None,0,0.0
1211250911859023,SENSEX 25 Sep 11 84600 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184600PE,12,11,859023,SENSEX,1,84600.0,PE,12100000001,None,0,0.0
1211250911859024,SENSEX 25 Sep 11 86900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186900PE,12,11,859024,SENSEX,1,86900.0,PE,12100000001,None,0,0.0
1211250911859028,SENSEX 25 Sep 11 80900 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180900PE,12,11,859028,SENSEX,1,80900.0,PE,12100000001,None,0,0.0
1211250911859034,SENSEX 25 Sep 11 78200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591178200CE,12,11,859034,SENSEX,1,78200.0,CE,12100000001,None,0,0.0
1211250911859041,SENSEX 25 Sep 11 76800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591176800CE,12,11,859041,SENSEX,1,76800.0,CE,12100000001,None,0,0.0
1211250911859044,SENSEX 25 Sep 11 88200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591188200CE,12,11,859044,SENSEX,1,88200.0,CE,12100000001,None,0,0.0
1211250911859048,SENSEX 25 Sep 11 82200 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591182200CE,12,11,859048,SENSEX,1,82200.0,CE,12100000001,None,0,0.0
1211250911859049,SENSEX 25 Sep 11 84500 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591184500CE,12,11,859049,SENSEX,1,84500.0,CE,12100000001,None,0,0.0
1211250911859050,SENSEX 25 Sep 11 86800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186800CE,12,11,859050,SENSEX,1,86800.0,CE,12100000001,None,0,0.0
1211250911859054,SENSEX 25 Sep 11 80800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591180800CE,12,11,859054,SENSEX,1,80800.0,CE,12100000001,None,0,0.0
1211250911859062,SENSEX 25 Sep 11 76200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591176200PE,12,11,859062,SENSEX,1,76200.0,PE,12100000001,None,0,0.0
1211250911859064,SENSEX 25 Sep 11 78500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591178500PE,12,11,859064,SENSEX,1,78500.0,PE,12100000001,None,0,0.0
1211250911859069,SENSEX 25 Sep 11 74800 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591174800PE,12,11,859069,SENSEX,1,74800.0,PE,12100000001,None,0,0.0
1211250911859070,SENSEX 25 Sep 11 86200 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591186200PE,12,11,859070,SENSEX,1,86200.0,PE,12100000001,None,0,0.0
1211250911859073,SENSEX 25 Sep 11 88500 PE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591188500PE,12,11,859073,SENSEX,1,88500.0,PE,12100000001,None,0,0.0
1211250911859076,SENSEX 25 Sep 11 77800 CE,14,20,0.05,,0915-1530|1815-1915:,2025-09-05,1757584800,BSE:SENSEX2591177800CE,12,11,859076,SENSEX,1,77800.0,CE,12100000001,None,0,0.0
